PID,location_id,StateFIPS,StatePostal,StateName,StatePolicy,Mandate,StateWide,SWGeo,SWPop,PublicMaskLevel,DateIssued,DateEnacted,DateExpiry,DateEnded,Extends,Expands,Eases,Ends,Depends,Encourages,Joins,PolicyCodingNotes,PolicySource,PolicySourceID,LastUpdated,LastUpdatedNotes,UpdatingSource1,UpdatingSource2
VA0084,569,51,VA,Virginia,PublicMask,1,1,1,1,Mandate2,20200630,20200701,,,VA0056,,,,,,,"Extends mask mandate: Requirement for all patrons 10 years and older to wear face coverings while inside public buildings and businesses. Explicitly lists personal care services, brick and mortal retail (essential and non-essential businesses), food and beverage establishments, entertainment and recreation businesses (also required in outdoor settings for these businesses if distancing cannot be maintained), shared transportation, and any indoor place shared by groups of people in close proximity to each other outside of personal residences. Coded as Mandate2 as it applies widely across indoor spaces.",https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-67-and-Order-of-Public-Health-Emergency-Seven---Phase-Three-Easing-of-Certain-Temporary-Restrictions-Due-to-Novel-Coronavirus-(COVID-19).pdf,Virginia0020,20200713,,https://www.governor.virginia.gov/executive-actions/,https://www.virginia.gov/coronavirus/
VA0075,569,51,VA,Virginia,RestaurantRestrict,1,1,1,1,,20200630,20200701,,,,,VA0060,,,,,"Further eases restaurant restrictions for Phase 3, removing capacity limits for indoor and outdoor services, and allows for self-service options. Still requires 6 ft distancing between tables, customer-facing employees required to wear face covering, no bar seating permitted.",https://www.governor.virginia.gov/media/governorvirginiagov/executive-actions/EO-67-and-Order-of-Public-Health-Emergency-Seven---Phase-Three-Easing-of-Certain-Temporary-Restrictions-Due-to-Novel-Coronavirus-(COVID-19).pdf,Virginia0020,20200705,,https://www.governor.virginia.gov/executive-actions/,https://www.virginia.gov/coronavirus/
WA0001,570,53,WA,Washington,EmergDec,1,1,1,1,,20200229,20200229,,,,,,,,,,State of Emergency. Does not include a formal expiry date,https://www.governor.wa.gov/sites/default/files/20-05%20Coronavirus%20%28final%29.pdf?utm_medium=email&utm_source=govdelivery,Washington0001,20200324,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0002,570,53,WA,Washington,GathRestrict250,1,0,0,1,,20200311,20200311,20200401,,,,,,,,,"Only applicable to King, Pierce, and Snohomish Counties. Initial expiry was midnight on 20200331, so formal expiry would have been 20200401 per coding criteria",https://www.governor.wa.gov/sites/default/files/20-07%20Coronavirus%20%28tmp%29.pdf,Washington0002,20200520,Updated DateExpiry to 20200401,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0003,570,53,WA,Washington,GathRestrictAny,1,0,0,1,,20200311,20200311,20200401,,,,,,,,,"Only applicable to King, Pierce, and Snohomish Counties. Initial expiry was midnight on 20200331, so formal expiry would have been 20200401 per coding criteria",https://www.governor.wa.gov/sites/default/files/20-07%20Coronavirus%20%28tmp%29.pdf,Washington0002,20200520,Updated DateExpiry to 20200401,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0004,570,53,WA,Washington,SchoolClose,1,0,0,1,,20200312,20200317,20200424,,,,,,,,,"Closes all schools K-12 (public, private, and charter) for King, Pierce, and Snohomish counties. Also includes Bainbridge Island, Stanwood-Camano, and Darrington. Goes in effect 1201 am 20200317, through 20200424 at 12 pm (unless extended). ",https://www.governor.wa.gov/sites/default/files/proclamations/20-08%20Coronavirus%20%28tmp%29.pdf,Washington0003,20200412,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0005,570,53,WA,Washington,GathRestrict250,1,1,1,1,,20200313,20200313,20200401,,,WA0002,,,,,,"Applies 250 gathering limit to all Washington state counties. Initial expiry was midnight on 20200331, so formal expiry would have been 20200401 per coding criteria",https://www.governor.wa.gov/sites/default/files/proclamations/20-11%20Coronavirus%20Gatherings%20Amendment%20%28tmp%29.pdf,Washington0004,20200412,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0006,570,53,WA,Washington,GathRestrictAny,1,1,1,1,,20200313,20200313,20200401,,,WA0003,,,,,,"Applies 250 gathering limit to all Washington state counties. Initial expiry was midnight on 20200331, so formal expiry would have been 20200401 per coding criteria",https://www.governor.wa.gov/sites/default/files/proclamations/20-11%20Coronavirus%20Gatherings%20Amendment%20%28tmp%29.pdf,Washington0004,20200412,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0007,570,53,WA,Washington,SchoolClose,1,1,1,1,,20200313,20200317,20200424,,,WA0004,,,,,,"Statewide closure of all public, private, and charter schools comes into effect 1201 am on 20200317, through 20200424 at 12 pm for initial expiry. A separate order closes all colleges on the same day (20200313) https://www.governor.wa.gov/sites/default/files/proclamations/20-12%20Coronavirus%20College%20Closure%20%28tmp%29.pdf  Extension issued on 20200406, through 20200619 https://www.governor.wa.gov/sites/default/files/proclamations/20-09.1%20-%20COVID-19%20School%20Closure%20Extension%20%28tmp%29.pdf ",https://www.governor.wa.gov/sites/default/files/proclamations/20-09%20Coronavirus%20Schools%20Amendment%20%28tmp%29.pdf,Washington0005,20200412,Added initial expiry and linked to PolicySource,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0054,570,53,WA,Washington,SchoolClose,1,1,1,1,,20200313,20200317,20200424,,,,,,,,,"Statewide closure of all private, public, and private-public universities, colleges, technical schools, etc. to in-person instruction. Treating separately from the K-12 closures",https://www.governor.wa.gov/sites/default/files/proclamations/20-12%20Coronavirus%20College%20Closure%20%28tmp%29.pdf,Washington0006,20200602,"Updated PID to WA0054, as it was a duplicate (WA0012)",https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0181,570,53,WA,Washington,BarRestrict,1,1,1,1,,20200316,20200316,20200401,,,,,,,,,"Limited operations required (onsite consumption banned): bars and tav. Initial expiry is through midnight on 20200331, so formal expiry would have been 20200401erns",https://www.governor.wa.gov/sites/default/files/proclamations/20-13%20Coronavirus%20Restaurants-Bars%20%28tmp%29.pdf,Washington0007,20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0037,570,53,WA,Washington,EmergDec,1,1,1,1,,20200316,20200316,,,WA0001,,,,,,,"Extension and restatement of the EmergDec. (quote) state of emergency continues to exist (quote), no expiry ",https://www.governor.wa.gov/sites/default/files/proclamations/20-14%20COVID-19%20-%20Prohibitions%20on%20Gatherings%20%28tmp%29.pdf,Washington0008,20200521,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0008,570,53,WA,Washington,GathRestrict50,1,1,1,1,,20200316,20200316,20200401,,,WA0005,,,,,,"In effect until midnight on 20200331, so formal expiry wouldh have been 20200401",https://www.governor.wa.gov/sites/default/files/proclamations/20-14%20COVID-19%20-%20Prohibitions%20on%20Gatherings%20%28tmp%29.pdf,Washington0008,20200324,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0013,570,53,WA,Washington,GathRestrictAny,1,1,1,1,,20200316,20200316,20200401,,WA0006,,,,,,,Continues gathering restriction,https://www.governor.wa.gov/sites/default/files/proclamations/20-14%20COVID-19%20-%20Prohibitions%20on%20Gatherings%20%28tmp%29.pdf,Washington0008,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0009,570,53,WA,Washington,OtherBusinessClose,1,1,1,1,,20200316,20200316,20200401,,,,,,,,,"Closure required: public venues in which people congregate for entertainment, social or recreational purposes, including but not limited to theaters, bowling alleys, gyms, fitness centers, non-tribal card rooms, barbershops and hair/nail salons, tattoo parlors, pool halls, and other similar venues. Initial expiry is through midnight on 20200331, so formal expiry would have been 20200401. Also closes all retail businesses except groceries and pharmacy. ",https://www.governor.wa.gov/sites/default/files/proclamations/20-13%20Coronavirus%20Restaurants-Bars%20%28tmp%29.pdf,Washington0007,20200324,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0010,570,53,WA,Washington,RestaurantRestrict,1,1,1,1,,20200316,20200316,20200401,,,,,,,,,"Limited operations required (onsite consumption banned): restaurants, coffee shops, any social club, etc. Initial expiry is through midnight on 20200331, so formal expiry would have been 20200401",https://www.governor.wa.gov/sites/default/files/proclamations/20-13%20Coronavirus%20Restaurants-Bars%20%28tmp%29.pdf,Washington0007,20200705,Removed bars from entry,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0182,570,53,WA,Washington,BarRestrict,1,1,1,1,,20200323,20200323,20200407,,WA0181,,,,,,,"Extends restrictions or closures (quote) Proclamations 20-05, 20-07, 20-11, 20-13, and 20-14 are amended and superseded by this Proclamation (quote)",https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf,Washington0009,20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0014,570,53,WA,Washington,GathRestrict3,1,1,1,1,,20200323,20200323,20200407,,WA0008,WA0008,,,,,,"(quote) All people in Washington state shall immediately cease participating in all public and private gatherings and multi-preson activities for social, spiritual and recreational purposes, regardles of the number people of involved (quote). Coding to GathRestrict3 as that is the lowest value for gathering restrictions",https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf,Washington0009,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0015,570,53,WA,Washington,GathRestrictAny,1,1,1,1,,20200323,20200323,20200407,,WA0013,,,,,,,Continues gathering restriction,https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf,Washington0009,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0016,570,53,WA,Washington,RestaurantRestrict,1,1,1,1,,20200323,20200323,20200407,,WA0010,,,,,,,"Extends restrictions or closures (quote) Proclamations 20-05, 20-07, 20-11, 20-13, and 20-14 are amended and superseded by this Proclamation (quote)",https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf,Washington0009,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0012,570,53,WA,Washington,StayAtHome,1,1,1,1,,20200323,20200323,20200407,,,,,,,,,"State-wide immediate stay-at-home, effective immediately until midnight on 20200406, so coded to 20200407",https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf,Washington0009,20200520,Updated DateExpiry to 20200407,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0011,570,53,WA,Washington,NEBusinessClose,1,1,1,1,,20200323,20200325,20200407,,WA0009,WA0009,,,,,,Non-essential businesses closed by midnight on 20200325,https://www.governor.wa.gov/sites/default/files/proclamations/20-25%20Coronovirus%20Stay%20Safe-Stay%20Healthy%20%28tmp%29%20%28002%29.pdf,Washington0009,20200324,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0183,570,53,WA,Washington,BarRestrict,1,1,1,1,,20200402,20200402,20200505,,WA0182,,,,,,,"Extends restrictions or closures under Proclamation 20-25 (Stay Home-Stay Healthy) to 1159 pm on 20200504, so coded to 20200505",https://www.governor.wa.gov/sites/default/files/proclamations/20-25.1%20-%20COVID-19%20-%20Stay%20Home%2C%20Stay%20Healthy%20Extension%20%28tmp%29%29.pdf,Washington0010,20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0019,570,53,WA,Washington,GathRestrict3,1,1,1,1,,20200402,20200402,20200505,,WA0014,,,,,,,"Extends restrictions or closures under Proclamation 20-25 (Stay Home-Stay Healthy) to 1159 pm on 20200504, so coded to 20200505",https://www.governor.wa.gov/sites/default/files/proclamations/20-25.1%20-%20COVID-19%20-%20Stay%20Home%2C%20Stay%20Healthy%20Extension%20%28tmp%29%29.pdf,Washington0010,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0020,570,53,WA,Washington,GathRestrictAny,1,1,1,1,,20200402,20200402,20200505,,WA0015,,,,,,,"Extends restrictions or closures under Proclamation 20-25 (Stay Home-Stay Healthy) to 1159 pm on 20200504, so coded to 20200505",https://www.governor.wa.gov/sites/default/files/proclamations/20-25.1%20-%20COVID-19%20-%20Stay%20Home%2C%20Stay%20Healthy%20Extension%20%28tmp%29%29.pdf,Washington0010,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0018,570,53,WA,Washington,NEBusinessClose,1,1,1,1,,20200402,20200402,20200505,,WA0011,,,,,,,"Extends restrictions or closures under Proclamation 20-25 (Stay Home-Stay Healthy) to 1159 pm on 20200504, so coded to 20200505",https://www.governor.wa.gov/sites/default/files/proclamations/20-25.1%20-%20COVID-19%20-%20Stay%20Home%2C%20Stay%20Healthy%20Extension%20%28tmp%29%29.pdf,Washington0010,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0021,570,53,WA,Washington,RestaurantRestrict,1,1,1,1,,20200402,20200402,20200505,,WA0016,,,,,,,"Extends restrictions or closures under Proclamation 20-25 (Stay Home-Stay Healthy) to 1159 pm on 20200504, so coded to 20200505",https://www.governor.wa.gov/sites/default/files/proclamations/20-25.1%20-%20COVID-19%20-%20Stay%20Home%2C%20Stay%20Healthy%20Extension%20%28tmp%29%29.pdf,Washington0010,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0017,570,53,WA,Washington,StayAtHome,1,1,1,1,,20200402,20200402,20200505,,WA0012,,,,,,,"Extends restrictions or closures under Proclamation 20-25 (Stay Home-Stay Healthy) to 1159 pm on 20200504, so coded to 20200505",https://www.governor.wa.gov/sites/default/files/proclamations/20-25.1%20-%20COVID-19%20-%20Stay%20Home%2C%20Stay%20Healthy%20Extension%20%28tmp%29%29.pdf,Washington0010,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0022,570,53,WA,Washington,SchoolClose,1,1,1,1,,20200406,20200406,20200620,,WA0007,,,,,,,"Extends closure of K-12 schools statewide until 1159 pm 20200619, so coded to 20200620",https://www.governor.wa.gov/sites/default/files/proclamations/20-09.1%20-%20COVID-19%20School%20Closure%20Extension%20%28tmp%29.pdf,Washington0011,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0184,570,53,WA,Washington,BarRestrict,1,1,1,1,,20200504,20200504,20200531,,WA0183,,,,,,,Extends restrictions on bars and taverns,https://www.governor.wa.gov/sites/default/files/proclamations/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf,Washington0012,20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0031,570,53,WA,Washington,BusinessHealthSafety,1,1,1,1,,20200504,20200504,,,,,,,,,,"Details requirements of business employees for all phases of Safe Start WA, including social distancing, cleaning and disinfection practices, PPE and cloth facial coverings",https://www.governor.wa.gov/sites/default/files/SafeStartWA_4May20.pdf,Washington0013,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0027,570,53,WA,Washington,GathRestrict3,1,1,1,1,,20200504,20200504,20200531,,WA0019,,,,,,,Extends restrictions on gatherings,https://www.governor.wa.gov/sites/default/files/proclamations/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf,Washington0012,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0028,570,53,WA,Washington,GathRestrictAny,1,1,1,1,,20200504,20200504,20200531,,WA0020,,,,,,,Extends restrictions on gatherings,https://www.governor.wa.gov/sites/default/files/proclamations/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf,Washington0012,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0024,570,53,WA,Washington,NEBusinessClose,1,1,1,1,,20200504,20200504,20200515,,WA0018,,,,,,,Continues NE business closure statewide,https://www.governor.wa.gov/sites/default/files/proclamations/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf,Washington0012,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0030,570,53,WA,Washington,PublicMask,0,1,1,1,,20200504,20200504,,,,,,,,,,"Recommends that all individuals should wear cloth face coverings in public places when not eating or drinking, see page 3 of reopening plan",https://www.governor.wa.gov/sites/default/files/SafeStartWA_4May20.pdf,Washington0013,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0029,570,53,WA,Washington,RestaurantRestrict,1,1,1,1,,20200504,20200504,20200531,,WA0021,,,,,,,"Extends restrictions on restaurants, coffee shops, any social club, etc.",https://www.governor.wa.gov/sites/default/files/proclamations/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf,Washington0012,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0023,570,53,WA,Washington,StayAtHome,1,1,1,1,,20200504,20200504,20200531,,WA0017,,,,,,,Extends state-wide stay-at-home ,https://www.governor.wa.gov/sites/default/files/proclamations/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf,Washington0012,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0025,570,53,WA,Washington,NEBusinessClose,1,1,1,1,,20200504,20200515,20200531,,,,WA0024,,WA0031,,,"Eases restrictions on the following businesses, conditional on compliance on distancing and hygiene requirements for industry-specific requirements: landscaping and lawncare, vechile and vessel sales, pet walking, retail (curbside pickup orders only), car washes",https://www.governor.wa.gov/sites/default/files/proclamations/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf,Washington0012,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0026,570,53,WA,Washington,OtherBusinessClose,1,1,1,1,,20200504,20200515,20200531,,WA0024,,,,,,,"Continues closure of other businesses (eg theaters, bowling alleys, gyms, fitness centers, non-tribal card rooms, barbershops and hair/nail salons, tattoo parlors, pool halls, and other similar venues)",https://www.governor.wa.gov/sites/default/files/proclamations/20-25.3%20-%20COVID-19%20Stay%20Home%20Stay%20Healthy%20-%20Reopening%20%28tmp%29.pdf,Washington0012,20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0185,570,53,WA,Washington,BarRestrict,1,0,0,1,,20200504,20200518,,,,,WA0184,,WA0031,,,"Eases restrictions on in-person services at bars and taverns for Phase 2 counties, allowing for re-opening for both indoor and outdoor in-person services conditional following mandates and recommendations (no more than 50 percent occupancy, 5 or fewer people per table, distancing, sanitation, no bar area seating). Phase 2 counties are currently: Asotin, Columbia, Garfield, Lincoln, Ferry, Pend Oreille, Skamania, Stevens, Wahkiakum, and Whitman. Their eligibility may have occurred prior to 20200518, additional documentation and confirmation is in-progress. Exact dates may change in the future.",https://coronavirus.wa.gov/what-you-need-know/covid-19-county-variance-application-process,"Washington0014, Washington0015",20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0186,570,53,WA,Washington,BarRestrict,1,0,0,1,,20200504,20200518,,,WA0184,,,,,,,"Continues bar and tavern restrictions on counties that have not yet transitioned to Phase 2 (i.e., not these counties: Asotin, Columbia, Garfield, Lincoln, Ferry, Pend Oreille, Skamania, Stevens, Wahkiakum, and Whitman)",https://coronavirus.wa.gov/what-you-need-know/covid-19-county-variance-application-process,"Washington0014, Washington0015",20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0032,570,53,WA,Washington,OtherBusinessClose,1,0,0,1,,20200504,20200518,,,,,WA0026,,WA0031,,,"Eases business restrictions per Phase 2 designation, conditional on following sector specific guidance: in-store retail, additional manufacturing, professional services, personal close-contact service, additional types of outdoor recreation, construction, professional photography, pet grooming, fitness studios. Phase 2 counties are currently: Asotin, Columbia, Garfield, Lincoln, Ferry, Pend Oreille, Skamania, Stevens, Wahkiakum, and Whitman. Their eligibility may have occurred prior to 20200518, additional documentation and confirmation is in-progress. Exact dates may change in the future.",https://coronavirus.wa.gov/what-you-need-know/covid-19-county-variance-application-process,"Washington0014, Washington0015",20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0033,570,53,WA,Washington,OtherBusinessClose,1,0,0,1,,20200504,20200518,,,WA0026,,,,,,,"Continues full restrictions on businesses under Phase 2 for counties that have not yet transitioned to Phase 2 (i.e., not these counties: Asotin, Columbia, Garfield, Lincoln, Ferry, Pend Oreille, Skamania, Stevens, Wahkiakum, and Whitman)",https://coronavirus.wa.gov/what-you-need-know/covid-19-county-variance-application-process,"Washington0014, Washington0015",20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0034,570,53,WA,Washington,OtherBusinessClose,1,1,1,1,,20200504,20200518,,,WA0026,,,,,,,"Continues full restrictions on businesses under Phase 3+ for all counties. These business include theaters, indoor amusement venues, in-person libraries, museums, nighclubs, concert venues, sporting events",https://coronavirus.wa.gov/what-you-need-know/covid-19-county-variance-application-process,"Washington0014, Washington0015",20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0035,570,53,WA,Washington,RestaurantRestrict,1,0,0,1,,20200504,20200518,,,,,WA0029,,WA0031,,,"Eases restrictions on in-person dine-in services indoor and outdoors for Phase 2 counties, conditional following mandates and recommendations (no more than 50 percent occupancy, 5 or fewer people per table, distancing, sanitation, no bar area seating). Phase 2 counties are currently: Asotin, Columbia, Garfield, Lincoln, Ferry, Pend Oreille, Skamania, Stevens, Wahkiakum, and Whitman. Their eligibility may have occurred prior to 20200518, additional documentation and confirmation is in-progress. Exact dates may change in the future.",https://coronavirus.wa.gov/what-you-need-know/covid-19-county-variance-application-process,"Washington0014, Washington0015",20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0036,570,53,WA,Washington,RestaurantRestrict,1,0,0,1,,20200504,20200518,,,WA0029,,,,,,,"Continues restaurant restrictions on counties that have not yet transitioned to Phase 2 (i.e., not these counties: Asotin, Columbia, Garfield, Lincoln, Ferry, Pend Oreille, Skamania, Stevens, Wahkiakum, and Whitman)",https://coronavirus.wa.gov/what-you-need-know/covid-19-county-variance-application-process,"Washington0014, Washington0015",20200520,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0187,570,53,WA,Washington,BarRestrict,1,0,0,1,,20200522,20200522,,,,,WA0186,,WA0031,,WA0185,"Eases restrictions on in-person at bars and taverns for additional four counties (Adams, Grays Harbor, Lewis, and Spokane) as they are approved for Phase 2. Allows for re-opening for both indoor and outdoor in-person services conditional following mandates and recommendations (no more than 50 percent occupancy, 5 or fewer people per table, distancing, sanitation, no bar area seating). A total of 14 counties are now under Phase 2 and these eased restrictions: Adams, Asotin, Columbia, Garfield, Grays Harbor, Lincoln, Lewis, Ferry, Pend Orielle, Skamania, Spokane, Stevens, Wahkiakum, and Whitman",https://www.doh.wa.gov/Newsroom/Articles/ID/1196/Additional-counties-approved-to-move-to-phase-two-of-Gov-Jay-Inslees-Safe-Start-plan,"Washington0016, Washington0015",20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0188,570,53,WA,Washington,BarRestrict,1,0,0,1,,20200522,20200522,,,WA0186,,,,,,,"Continues bar and tavern restrictions on counties that have not yet transitioned to Phase 2 (i.e., not Adams, Asotin, Columbia, Garfield, Grays Harbor, Lincoln, Lewis, Ferry, Pend Orielle, Skamania, Spokane, Stevens, Wahkiakum, and Whitman)",https://www.doh.wa.gov/Newsroom/Articles/ID/1196/Additional-counties-approved-to-move-to-phase-two-of-Gov-Jay-Inslees-Safe-Start-plan,"Washington0016, Washington0015",20200705,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0038,570,53,WA,Washington,OtherBusinessClose,1,0,0,1,,20200522,20200522,,,,,WA0033,,WA0031,,WA0032,"Eases restrictions for additional four counties (Adams, Grays Harbor, Lewis, and Spokane) to allow for eased business restrictions under Phase 2 designation and conditional on following sector specific guidance: in-store retail, additional manufacturing, professional services, personal close-contact service, additional types of outdoor recreation, construction, professional photography, pet grooming, fitness studios. Now 14 counties are under Phase 2 designation: Adams, Asotin, Columbia, Garfield, Grays Harbor, Lincoln, Lewis, Ferry, Pend Orielle, Skamania, Spokane, Stevens, Wahkiakum, and Whitman",https://www.doh.wa.gov/Newsroom/Articles/ID/1196/Additional-counties-approved-to-move-to-phase-two-of-Gov-Jay-Inslees-Safe-Start-plan,"Washington0016, Washington0015",20200705,Removes PID under Expands and adds it to Joins to reflect more locations joining the same phase,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0039,570,53,WA,Washington,OtherBusinessClose,1,0,0,1,,20200522,20200522,,,WA0033,,,,,,,"Continues full restrictions on businesses under Phase 2 for counties that have not yet transitioned to Phase 2 (i.e., not Adams, Asotin, Columbia, Garfield, Grays Harbor, Lincoln, Lewis, Ferry, Pend Orielle, Skamania, Spokane, Stevens, Wahkiakum, and Whitman)",https://www.doh.wa.gov/Newsroom/Articles/ID/1196/Additional-counties-approved-to-move-to-phase-two-of-Gov-Jay-Inslees-Safe-Start-plan,"Washington0016, Washington0015",20200524,,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
WA0040,570,53,WA,Washington,RestaurantRestrict,1,0,0,1,,20200522,20200522,,,,,WA0036,,WA0031,,WA0035,"Eases restrictions on in-person dine-in services indoors and outdoors for additional four counties (Adams, Grays Harbor, Lewis, and Spokane) as they are approved for Phase 2 and conditional following mandates and recommendations (no more than 50 percent occupancy, 5 or fewer people per table, distancing, sanitation, no bar seating). A total of 14 counties are now under Phase 2 and these eased restrictions: Adams, Asotin, Columbia, Garfield, Grays Harbor, Lincoln, Lewis, Ferry, Pend Orielle, Skamania, Spokane, Stevens, Wahkiakum, and Whitman",https://www.doh.wa.gov/Newsroom/Articles/ID/1196/Additional-counties-approved-to-move-to-phase-two-of-Gov-Jay-Inslees-Safe-Start-plan,"Washington0016, Washington0015",20200705,Removes PID under Expands and adds it to Joins to reflect more locations joining the same phase,https://www.governor.wa.gov/office-governor/official-actions/proclamations,https://coronavirus.wa.gov/
